elementwise_feature,metric,base_feature,space,dimension
cos_elem_1743,cosine,dim_1743,CC,1743
euc_elem_3133,euclidean,dim_3133,CC,3133
cos_elem_1172,cosine,dim_1172,CC,1172
cos_elem_1685,cosine,dim_1685,CC,1685
cos_elem_94,cosine,dim_94,CC,94
euc_elem_2780,euclidean,dim_2780,CC,2780
euc_elem_1752,euclidean,dim_1752,CC,1752
cos_elem_2215,cosine,dim_2215,CC,2215
cos_elem_2021,cosine,dim_2021,CC,2021
cos_elem_2010,cosine,dim_2010,CC,2010
euc_elem_2839,euclidean,dim_2839,CC,2839
euc_elem_2133,euclidean,dim_2133,CC,2133
euc_elem_2089,euclidean,dim_2089,CC,2089
euc_elem_2816,euclidean,dim_2816,CC,2816
cos_elem_780,cosine,dim_780,CC,780
cos_elem_796,cosine,dim_796,CC,796
euc_elem_854,euclidean,dim_854,CC,854
euc_elem_1864,euclidean,dim_1864,CC,1864
cos_elem_199,cosine,dim_199,CC,199
cos_elem_3190,cosine,dim_3190,CC,3190
euc_elem_2409,euclidean,dim_2409,CC,2409
euc_elem_952,euclidean,dim_952,CC,952
euc_elem_1819,euclidean,dim_1819,CC,1819
cos_elem_2229,cosine,dim_2229,CC,2229
cos_elem_1810,cosine,dim_1810,CC,1810
euc_elem_2471,euclidean,dim_2471,CC,2471
euc_elem_3030,euclidean,dim_3030,CC,3030
euc_elem_3023,euclidean,dim_3023,CC,3023
cos_elem_2939,cosine,dim_2939,CC,2939
cos_elem_1096,cosine,dim_1096,CC,1096
cos_elem_1158,cosine,dim_1158,CC,1158
euc_elem_2592,euclidean,dim_2592,CC,2592
euc_elem_1565,euclidean,dim_1565,CC,1565
cos_elem_1880,cosine,dim_1880,CC,1880
euc_elem_154,euclidean,dim_154,CC,154
euc_elem_2665,euclidean,dim_2665,CC,2665
cos_elem_1078,cosine,dim_1078,CC,1078
euc_elem_2714,euclidean,dim_2714,CC,2714
cos_elem_2617,cosine,dim_2617,CC,2617
cos_elem_581,cosine,dim_581,CC,581
euc_elem_187,euclidean,dim_187,CC,187
euc_elem_600,euclidean,dim_600,CC,600
euc_elem_2050,euclidean,dim_2050,CC,2050
euc_elem_2254,euclidean,dim_2254,CC,2254
euc_elem_189,euclidean,dim_189,CC,189
euc_elem_127,euclidean,dim_127,CC,127
euc_elem_1975,euclidean,dim_1975,CC,1975
euc_elem_1043,euclidean,dim_1043,CC,1043
euc_elem_1053,euclidean,dim_1053,CC,1053
cos_elem_2632,cosine,dim_2632,CC,2632
euc_elem_109,euclidean,dim_109,CC,109
cos_elem_1124,cosine,dim_1124,CC,1124
cos_elem_3243,cosine,s_43,S,43
cos_elem_2676,cosine,dim_2676,CC,2676
euc_elem_1771,euclidean,dim_1771,CC,1771
cos_elem_537,cosine,dim_537,CC,537
cos_elem_1809,cosine,dim_1809,CC,1809
cos_elem_1757,cosine,dim_1757,CC,1757
cos_elem_980,cosine,dim_980,CC,980
cos_elem_438,cosine,dim_438,CC,438
cos_elem_309,cosine,dim_309,CC,309
cos_elem_3038,cosine,dim_3038,CC,3038
cos_elem_1387,cosine,dim_1387,CC,1387
cos_elem_1225,cosine,dim_1225,CC,1225
cos_elem_1321,cosine,dim_1321,CC,1321
euc_elem_62,euclidean,dim_62,CC,62
cos_elem_3201,cosine,s_1,S,1
cos_elem_189,cosine,dim_189,CC,189
euc_elem_3212,euclidean,s_12,S,12
euc_elem_3206,euclidean,s_6,S,6
euc_elem_317,euclidean,dim_317,CC,317
cos_elem_744,cosine,dim_744,CC,744
cos_elem_1447,cosine,dim_1447,CC,1447
cos_elem_1624,cosine,dim_1624,CC,1624
cos_elem_229,cosine,dim_229,CC,229
cos_elem_1351,cosine,dim_1351,CC,1351
euc_elem_1087,euclidean,dim_1087,CC,1087
euc_elem_2010,euclidean,dim_2010,CC,2010
cos_elem_2860,cosine,dim_2860,CC,2860
euc_elem_2226,euclidean,dim_2226,CC,2226
euc_elem_2175,euclidean,dim_2175,CC,2175
euc_elem_1056,euclidean,dim_1056,CC,1056
euc_elem_2908,euclidean,dim_2908,CC,2908
cos_elem_919,cosine,dim_919,CC,919
cos_elem_3052,cosine,dim_3052,CC,3052
cos_elem_3303,cosine,s_103,S,103
euc_elem_2578,euclidean,dim_2578,CC,2578
euc_elem_2609,euclidean,dim_2609,CC,2609
euc_elem_1830,euclidean,dim_1830,CC,1830
cos_elem_1252,cosine,dim_1252,CC,1252
cos_elem_418,cosine,dim_418,CC,418
cos_elem_1679,cosine,dim_1679,CC,1679
cos_elem_2886,cosine,dim_2886,CC,2886
euc_elem_1316,euclidean,dim_1316,CC,1316
euc_elem_2513,euclidean,dim_2513,CC,2513
euc_elem_2279,euclidean,dim_2279,CC,2279
euc_elem_1810,euclidean,dim_1810,CC,1810
euc_elem_1458,euclidean,dim_1458,CC,1458
cos_elem_1278,cosine,dim_1278,CC,1278
euc_elem_1554,euclidean,dim_1554,CC,1554
euc_elem_3137,euclidean,dim_3137,CC,3137
euc_elem_1303,euclidean,dim_1303,CC,1303
euc_elem_2434,euclidean,dim_2434,CC,2434
euc_elem_2436,euclidean,dim_2436,CC,2436
euc_elem_2433,euclidean,dim_2433,CC,2433
cos_elem_2474,cosine,dim_2474,CC,2474
euc_elem_3145,euclidean,dim_3145,CC,3145
euc_elem_2941,euclidean,dim_2941,CC,2941
euc_elem_1225,euclidean,dim_1225,CC,1225
euc_elem_1211,euclidean,dim_1211,CC,1211
euc_elem_1736,euclidean,dim_1736,CC,1736
euc_elem_479,euclidean,dim_479,CC,479
cos_elem_967,cosine,dim_967,CC,967
euc_elem_488,euclidean,dim_488,CC,488
cos_elem_653,cosine,dim_653,CC,653
euc_elem_2184,euclidean,dim_2184,CC,2184
cos_elem_827,cosine,dim_827,CC,827
cos_elem_3197,cosine,dim_3197,CC,3197
cos_elem_3318,cosine,s_118,S,118
euc_elem_2347,euclidean,dim_2347,CC,2347
euc_elem_974,euclidean,dim_974,CC,974
euc_elem_735,euclidean,dim_735,CC,735
euc_elem_1912,euclidean,dim_1912,CC,1912
cos_elem_110,cosine,dim_110,CC,110
euc_elem_958,euclidean,dim_958,CC,958
euc_elem_643,euclidean,dim_643,CC,643
euc_elem_872,euclidean,dim_872,CC,872
euc_elem_870,euclidean,dim_870,CC,870
cos_elem_3227,cosine,s_27,S,27
euc_elem_1692,euclidean,dim_1692,CC,1692
cos_elem_2079,cosine,dim_2079,CC,2079
cos_elem_602,cosine,dim_602,CC,602
euc_elem_441,euclidean,dim_441,CC,441
cos_elem_775,cosine,dim_775,CC,775
cos_elem_1481,cosine,dim_1481,CC,1481
cos_elem_3147,cosine,dim_3147,CC,3147
euc_elem_384,euclidean,dim_384,CC,384
euc_elem_2875,euclidean,dim_2875,CC,2875
euc_elem_401,euclidean,dim_401,CC,401
euc_elem_392,euclidean,dim_392,CC,392
euc_elem_465,euclidean,dim_465,CC,465
cos_elem_702,cosine,dim_702,CC,702
cos_elem_783,cosine,dim_783,CC,783
euc_elem_2340,euclidean,dim_2340,CC,2340
euc_elem_752,euclidean,dim_752,CC,752
cos_elem_1493,cosine,dim_1493,CC,1493
cos_elem_2725,cosine,dim_2725,CC,2725
euc_elem_2419,euclidean,dim_2419,CC,2419
cos_elem_1555,cosine,dim_1555,CC,1555
euc_elem_800,euclidean,dim_800,CC,800
cos_elem_922,cosine,dim_922,CC,922
euc_elem_1387,euclidean,dim_1387,CC,1387
euc_elem_1380,euclidean,dim_1380,CC,1380
euc_elem_2937,euclidean,dim_2937,CC,2937
euc_elem_95,euclidean,dim_95,CC,95
euc_elem_1253,euclidean,dim_1253,CC,1253
cos_elem_1635,cosine,dim_1635,CC,1635
euc_elem_1067,euclidean,dim_1067,CC,1067
euc_elem_2173,euclidean,dim_2173,CC,2173
euc_elem_2159,euclidean,dim_2159,CC,2159
euc_elem_611,euclidean,dim_611,CC,611
euc_elem_612,euclidean,dim_612,CC,612
euc_elem_1894,euclidean,dim_1894,CC,1894
euc_elem_21,euclidean,dim_21,CC,21
euc_elem_90,euclidean,dim_90,CC,90
euc_elem_2922,euclidean,dim_2922,CC,2922
euc_elem_220,euclidean,dim_220,CC,220
euc_elem_783,euclidean,dim_783,CC,783
euc_elem_718,euclidean,dim_718,CC,718
euc_elem_1353,euclidean,dim_1353,CC,1353
euc_elem_2169,euclidean,dim_2169,CC,2169
euc_elem_3197,euclidean,dim_3197,CC,3197
euc_elem_3144,euclidean,dim_3144,CC,3144
cos_elem_3321,cosine,s_121,S,121
cos_elem_2368,cosine,dim_2368,CC,2368
cos_elem_1021,cosine,dim_1021,CC,1021
euc_elem_486,euclidean,dim_486,CC,486
cos_elem_2523,cosine,dim_2523,CC,2523
cos_elem_1032,cosine,dim_1032,CC,1032
cos_elem_2353,cosine,dim_2353,CC,2353
euc_elem_1273,euclidean,dim_1273,CC,1273
euc_elem_3193,euclidean,dim_3193,CC,3193
cos_elem_1473,cosine,dim_1473,CC,1473
euc_elem_1095,euclidean,dim_1095,CC,1095
euc_elem_2398,euclidean,dim_2398,CC,2398
euc_elem_1997,euclidean,dim_1997,CC,1997
euc_elem_2965,euclidean,dim_2965,CC,2965
euc_elem_3016,euclidean,dim_3016,CC,3016
euc_elem_624,euclidean,dim_624,CC,624
euc_elem_2004,euclidean,dim_2004,CC,2004
cos_elem_968,cosine,dim_968,CC,968
cos_elem_1223,cosine,dim_1223,CC,1223
euc_elem_2750,euclidean,dim_2750,CC,2750
euc_elem_988,euclidean,dim_988,CC,988
cos_elem_1085,cosine,dim_1085,CC,1085
cos_elem_131,cosine,dim_131,CC,131
euc_elem_1164,euclidean,dim_1164,CC,1164
euc_elem_1166,euclidean,dim_1166,CC,1166
euc_elem_3300,euclidean,s_100,S,100
euc_elem_2746,euclidean,dim_2746,CC,2746
euc_elem_2381,euclidean,dim_2381,CC,2381
euc_elem_2341,euclidean,dim_2341,CC,2341
euc_elem_2310,euclidean,dim_2310,CC,2310
euc_elem_2758,euclidean,dim_2758,CC,2758
euc_elem_3052,euclidean,dim_3052,CC,3052
euc_elem_2103,euclidean,dim_2103,CC,2103
cos_elem_2078,cosine,dim_2078,CC,2078
cos_elem_1039,cosine,dim_1039,CC,1039
euc_elem_736,euclidean,dim_736,CC,736
cos_elem_2429,cosine,dim_2429,CC,2429
cos_elem_1746,cosine,dim_1746,CC,1746
cos_elem_2717,cosine,dim_2717,CC,2717
euc_elem_1359,euclidean,dim_1359,CC,1359
cos_elem_2341,cosine,dim_2341,CC,2341
cos_elem_1663,cosine,dim_1663,CC,1663
cos_elem_2716,cosine,dim_2716,CC,2716
cos_elem_3046,cosine,dim_3046,CC,3046
cos_elem_3040,cosine,dim_3040,CC,3040
euc_elem_1932,euclidean,dim_1932,CC,1932
euc_elem_2983,euclidean,dim_2983,CC,2983
cos_elem_568,cosine,dim_568,CC,568
cos_elem_2688,cosine,dim_2688,CC,2688
euc_elem_3120,euclidean,dim_3120,CC,3120
cos_elem_3218,cosine,s_18,S,18
cos_elem_1025,cosine,dim_1025,CC,1025
euc_elem_1248,euclidean,dim_1248,CC,1248
euc_elem_2642,euclidean,dim_2642,CC,2642
cos_elem_1603,cosine,dim_1603,CC,1603
euc_elem_168,euclidean,dim_168,CC,168
cos_elem_2225,cosine,dim_2225,CC,2225
cos_elem_1705,cosine,dim_1705,CC,1705
euc_elem_1234,euclidean,dim_1234,CC,1234
cos_elem_2144,cosine,dim_2144,CC,2144
cos_elem_2183,cosine,dim_2183,CC,2183
cos_elem_2469,cosine,dim_2469,CC,2469
cos_elem_2652,cosine,dim_2652,CC,2652
cos_elem_2665,cosine,dim_2665,CC,2665
cos_elem_2566,cosine,dim_2566,CC,2566
euc_elem_1789,euclidean,dim_1789,CC,1789
euc_elem_1260,euclidean,dim_1260,CC,1260
euc_elem_1391,euclidean,dim_1391,CC,1391
cos_elem_1050,cosine,dim_1050,CC,1050
euc_elem_164,euclidean,dim_164,CC,164
euc_elem_146,euclidean,dim_146,CC,146
euc_elem_2473,euclidean,dim_2473,CC,2473
cos_elem_2627,cosine,dim_2627,CC,2627
cos_elem_1267,cosine,dim_1267,CC,1267
cos_elem_907,cosine,dim_907,CC,907
euc_elem_2645,euclidean,dim_2645,CC,2645
cos_elem_3210,cosine,s_10,S,10
euc_elem_107,euclidean,dim_107,CC,107
euc_elem_2651,euclidean,dim_2651,CC,2651
cos_elem_1316,cosine,dim_1316,CC,1316
cos_elem_3233,cosine,s_33,S,33
cos_elem_1825,cosine,dim_1825,CC,1825
euc_elem_1961,euclidean,dim_1961,CC,1961
euc_elem_702,euclidean,dim_702,CC,702
euc_elem_179,euclidean,dim_179,CC,179
cos_elem_298,cosine,dim_298,CC,298
cos_elem_313,cosine,dim_313,CC,313
euc_elem_1963,euclidean,dim_1963,CC,1963
cos_elem_336,cosine,dim_336,CC,336
euc_elem_2326,euclidean,dim_2326,CC,2326
cos_elem_355,cosine,dim_355,CC,355
cos_elem_2175,cosine,dim_2175,CC,2175
euc_elem_2047,euclidean,dim_2047,CC,2047
euc_elem_535,euclidean,dim_535,CC,535
euc_elem_2663,euclidean,dim_2663,CC,2663
euc_elem_166,euclidean,dim_166,CC,166
cos_elem_2920,cosine,dim_2920,CC,2920
euc_elem_2495,euclidean,dim_2495,CC,2495
euc_elem_866,euclidean,dim_866,CC,866
cos_elem_179,cosine,dim_179,CC,179
euc_elem_31,euclidean,dim_31,CC,31
cos_elem_1566,cosine,dim_1566,CC,1566
cos_elem_3145,cosine,dim_3145,CC,3145
cos_elem_3027,cosine,dim_3027,CC,3027
cos_elem_1776,cosine,dim_1776,CC,1776
euc_elem_1481,euclidean,dim_1481,CC,1481
euc_elem_1437,euclidean,dim_1437,CC,1437
cos_elem_3193,cosine,dim_3193,CC,3193
euc_elem_1632,euclidean,dim_1632,CC,1632
cos_elem_1567,cosine,dim_1567,CC,1567
euc_elem_2770,euclidean,dim_2770,CC,2770
cos_elem_3144,cosine,dim_3144,CC,3144
euc_elem_2777,euclidean,dim_2777,CC,2777
euc_elem_2080,euclidean,dim_2080,CC,2080
euc_elem_1326,euclidean,dim_1326,CC,1326
euc_elem_1879,euclidean,dim_1879,CC,1879
euc_elem_1300,euclidean,dim_1300,CC,1300
cos_elem_1173,cosine,dim_1173,CC,1173
cos_elem_127,cosine,dim_127,CC,127
euc_elem_916,euclidean,dim_916,CC,916
euc_elem_2594,euclidean,dim_2594,CC,2594
euc_elem_716,euclidean,dim_716,CC,716
euc_elem_383,euclidean,dim_383,CC,383
euc_elem_388,euclidean,dim_388,CC,388
cos_elem_2297,cosine,dim_2297,CC,2297
euc_elem_331,euclidean,dim_331,CC,331
euc_elem_2779,euclidean,dim_2779,CC,2779
cos_elem_1129,cosine,dim_1129,CC,1129
cos_elem_1193,cosine,dim_1193,CC,1193
cos_elem_1184,cosine,dim_1184,CC,1184
euc_elem_882,euclidean,dim_882,CC,882
cos_elem_186,cosine,dim_186,CC,186
cos_elem_485,cosine,dim_485,CC,485
cos_elem_70,cosine,dim_70,CC,70
euc_elem_3031,euclidean,dim_3031,CC,3031
cos_elem_1922,cosine,dim_1922,CC,1922
cos_elem_534,cosine,dim_534,CC,534
cos_elem_1458,cosine,dim_1458,CC,1458
cos_elem_1133,cosine,dim_1133,CC,1133
cos_elem_1472,cosine,dim_1472,CC,1472
euc_elem_3222,euclidean,s_22,S,22
euc_elem_1666,euclidean,dim_1666,CC,1666
euc_elem_3265,euclidean,s_65,S,65
euc_elem_3262,euclidean,s_62,S,62
euc_elem_3282,euclidean,s_82,S,82
cos_elem_45,cosine,dim_45,CC,45
cos_elem_2821,cosine,dim_2821,CC,2821
euc_elem_3296,euclidean,s_96,S,96
cos_elem_22,cosine,dim_22,CC,22
euc_elem_1619,euclidean,dim_1619,CC,1619
euc_elem_2122,euclidean,dim_2122,CC,2122
euc_elem_1676,euclidean,dim_1676,CC,1676
euc_elem_753,euclidean,dim_753,CC,753
euc_elem_2577,euclidean,dim_2577,CC,2577
euc_elem_3235,euclidean,s_35,S,35
cos_elem_1202,cosine,dim_1202,CC,1202
euc_elem_676,euclidean,dim_676,CC,676
euc_elem_2370,euclidean,dim_2370,CC,2370
euc_elem_2421,euclidean,dim_2421,CC,2421
cos_elem_1978,cosine,dim_1978,CC,1978
cos_elem_797,cosine,dim_797,CC,797
euc_elem_663,euclidean,dim_663,CC,663
cos_elem_1853,cosine,dim_1853,CC,1853
cos_elem_1941,cosine,dim_1941,CC,1941
cos_elem_1856,cosine,dim_1856,CC,1856
euc_elem_1120,euclidean,dim_1120,CC,1120
euc_elem_271,euclidean,dim_271,CC,271
euc_elem_2437,euclidean,dim_2437,CC,2437
euc_elem_623,euclidean,dim_623,CC,623
euc_elem_653,euclidean,dim_653,CC,653
euc_elem_791,euclidean,dim_791,CC,791
euc_elem_607,euclidean,dim_607,CC,607
euc_elem_655,euclidean,dim_655,CC,655
euc_elem_888,euclidean,dim_888,CC,888
cos_elem_2000,cosine,dim_2000,CC,2000
cos_elem_1552,cosine,dim_1552,CC,1552
euc_elem_656,euclidean,dim_656,CC,656
cos_elem_1974,cosine,dim_1974,CC,1974
euc_elem_2844,euclidean,dim_2844,CC,2844
cos_elem_2756,cosine,dim_2756,CC,2756
cos_elem_2497,cosine,dim_2497,CC,2497
euc_elem_259,euclidean,dim_259,CC,259
cos_elem_2882,cosine,dim_2882,CC,2882
euc_elem_2787,euclidean,dim_2787,CC,2787
cos_elem_1591,cosine,dim_1591,CC,1591
euc_elem_1461,euclidean,dim_1461,CC,1461
euc_elem_1978,euclidean,dim_1978,CC,1978
euc_elem_342,euclidean,dim_342,CC,342
euc_elem_2794,euclidean,dim_2794,CC,2794
euc_elem_2424,euclidean,dim_2424,CC,2424
euc_elem_359,euclidean,dim_359,CC,359
cos_elem_1519,cosine,dim_1519,CC,1519
cos_elem_1771,cosine,dim_1771,CC,1771
cos_elem_1529,cosine,dim_1529,CC,1529
euc_elem_2280,euclidean,dim_2280,CC,2280
cos_elem_1547,cosine,dim_1547,CC,1547
euc_elem_982,euclidean,dim_982,CC,982
cos_elem_2972,cosine,dim_2972,CC,2972
euc_elem_2553,euclidean,dim_2553,CC,2553
euc_elem_3065,euclidean,dim_3065,CC,3065
cos_elem_2254,cosine,dim_2254,CC,2254
cos_elem_2956,cosine,dim_2956,CC,2956
euc_elem_618,euclidean,dim_618,CC,618
cos_elem_1185,cosine,dim_1185,CC,1185
euc_elem_1809,euclidean,dim_1809,CC,1809
euc_elem_1814,euclidean,dim_1814,CC,1814
euc_elem_966,euclidean,dim_966,CC,966
cos_elem_318,cosine,dim_318,CC,318
euc_elem_983,euclidean,dim_983,CC,983
euc_elem_1803,euclidean,dim_1803,CC,1803
euc_elem_3116,euclidean,dim_3116,CC,3116
euc_elem_3107,euclidean,dim_3107,CC,3107
cos_elem_3315,cosine,s_115,S,115
cos_elem_2897,cosine,dim_2897,CC,2897
cos_elem_1742,cosine,dim_1742,CC,1742
euc_elem_1528,euclidean,dim_1528,CC,1528
cos_elem_2976,cosine,dim_2976,CC,2976
cos_elem_1698,cosine,dim_1698,CC,1698
euc_elem_42,euclidean,dim_42,CC,42
euc_elem_3088,euclidean,dim_3088,CC,3088
cos_elem_389,cosine,dim_389,CC,389
cos_elem_3295,cosine,s_95,S,95
cos_elem_394,cosine,dim_394,CC,394
euc_elem_3115,euclidean,dim_3115,CC,3115
euc_elem_59,euclidean,dim_59,CC,59
euc_elem_981,euclidean,dim_981,CC,981
cos_elem_1174,cosine,dim_1174,CC,1174
cos_elem_2301,cosine,dim_2301,CC,2301
cos_elem_2286,cosine,dim_2286,CC,2286
cos_elem_3009,cosine,dim_3009,CC,3009
euc_elem_1555,euclidean,dim_1555,CC,1555
euc_elem_645,euclidean,dim_645,CC,645
euc_elem_644,euclidean,dim_644,CC,644
cos_elem_1723,cosine,dim_1723,CC,1723
euc_elem_2324,euclidean,dim_2324,CC,2324
euc_elem_1519,euclidean,dim_1519,CC,1519
cos_elem_2243,cosine,dim_2243,CC,2243
euc_elem_664,euclidean,dim_664,CC,664
